央视,#genre#
CCTV-1综合,https://ldncctvwbcdks.v.kcdnvip.com/ldncctvwbcd/cdrmldcctv1_1/index.m3u8?BR=td&region=beijing
CCTV-2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_td.m3u8
CCTV-3综艺,https://ldocctvwbcdcnc.v.wscdns.com/ldocctvwbcd/cdrmldcctv3_1_480P/playlist.m3u8?wsApp=HLS
CCTV-4中文国际,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv4_1/index.m3u8?BR=td&region=shanghai
CCTV-5体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5_1_td.m3u8
CCTV-5+体育赛事,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-6电影,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv6_1_hd.m3u8
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-9纪录,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv9_1/index.m3u8?BR=td&region=shanghai
CCTV-10科教,https://ldocctvwbcdcnc.v.wscdns.com/ldocctvwbcd/cdrmldcctv10_1_720P/playlist.m3u8?wsApp=HLS
CCTV-11戏曲,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv11_1/index.m3u8?BR=td&region=shanghai
CCTV-12社会与法,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv12_1/index.m3u8?BR=td&region=shanghai
CCTV-13新闻,https://ldncctvwbcdtxy.liveplay.myqcloud.com/ldncctvwbcd/cdrmldcctv13_1_td.m3u8
CCTV-14少儿,https://ldocctvwbcdcnc.v.wscdns.com/ldocctvwbcd/cdrmldcctv14_1_720P/playlist.m3u8?wsApp=HLS
CCTV-15音乐,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv15_1_td.m3u8
CCTV-16奥林匹克,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv16_1/index.m3u8?BR=td&region=shanghai
CCTV-17农业农村,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv17_1/index.m3u8?BR=td&region=shanghai


